size,pin,threads,runtime,usertime,energy
500,true,4,0.10937477,0.43434095,2.88990960
500,false,4,0.10925646,0.43429312,2.85858030
500,true,5,0.10550852,0.52021354,2.82460520
500,false,5,0.09243698,0.43462298,2.74817715
500,true,6,0.10059915,0.59485481,2.84990115
500,false,6,0.07477272,0.43553307,2.44906600
500,true,7,0.09589231,0.66239420,2.65221490
500,false,7,0.06338866,0.43532045,2.30491660
500,true,8,0.09171199,0.72696270,2.60395755
500,false,8,0.05549589,0.43527531,2.22117960
500,true,9,0.08002215,0.67533250,2.47753880
500,false,9,0.05469170,0.47953640,2.19075670
500,true,10,0.06622320,0.64121139,2.31255510
500,false,10,0.05379259,0.52153885,2.17570855
500,true,11,0.05721789,0.61617277,2.19501390
500,false,11,0.05270098,0.56048259,2.16434990
500,true,12,0.05142111,0.60276587,2.15091310
500,false,12,0.05169461,0.60068513,2.13488530
500,true,13,0.05022659,0.63521167,2.11633065
500,false,13,0.04995470,0.63224197,2.10248490
500,true,14,0.04903803,0.66640514,2.09412305
500,false,14,0.04900608,0.66562671,2.09291760
500,true,15,0.04759008,0.69750781,2.06441120
500,false,15,0.04766808,0.69757427,2.07015465
500,true,16,0.04744087,0.73676887,2.06368185
500,false,16,0.04707495,0.73042942,2.05021755
550,true,4,0.14708446,0.58304317,3.99595235
550,false,4,0.14698026,0.58267288,3.94491480
550,true,5,0.14035384,0.69004659,3.84403925
550,false,5,0.13033204,0.58310970,3.76640885
550,true,6,0.13168857,0.78293723,3.63794235
550,false,6,0.10196489,0.58302534,3.38937425
550,true,7,0.12616847,0.87228466,3.57349855
550,false,7,0.08468385,0.58355710,3.16475630
550,true,8,0.11949565,0.94471178,3.41923255
550,false,8,0.07490150,0.58945244,3.05191170
550,true,9,0.10513924,0.89203497,3.29419320
550,false,9,0.07237806,0.63961060,3.00680995
550,true,10,0.08900382,0.84268431,3.12040520
550,false,10,0.07131838,0.69835899,2.97016450
550,true,11,0.07770933,0.81118615,2.96644445
550,false,11,0.06955797,0.73978335,2.92335980
550,true,12,0.06673276,0.78771818,2.87163875
550,false,12,0.06757368,0.79114783,2.89245475
550,true,13,0.06470575,0.82832034,2.80972790
550,false,13,0.06492979,0.82966597,2.81191605
550,true,14,0.06383979,0.87061568,2.78340660
550,false,14,0.06433765,0.87097337,2.79417925
550,true,15,0.06261978,0.90885559,2.73394685
550,false,15,0.06304360,0.91543433,2.76994220
550,true,16,0.06157167,0.95567861,2.72649450
550,false,16,0.06138179,0.95619421,2.71802590
600,true,4,0.19018689,0.75721364,5.21436955
600,false,4,0.19048296,0.75750688,5.14039825
600,true,5,0.18425754,0.90585157,5.05710380
600,false,5,0.16207434,0.75726039,4.80600275
600,true,6,0.17589954,1.04490911,4.89700590
600,false,6,0.14456390,0.75775123,4.62375525
600,true,7,0.16869286,1.16612897,4.75743720
600,false,7,0.10974604,0.75778130,4.14957435
600,true,8,0.16140963,1.27656578,4.57469225
600,false,8,0.09735152,0.76863929,3.99876910
600,true,9,0.13928385,1.18382363,4.36673380
600,false,9,0.09487383,0.83411496,3.94766445
600,true,10,0.11632908,1.12283370,4.08994010
600,false,10,0.09292746,0.90719614,3.90922155
600,true,11,0.10169550,1.07799281,3.91112280
600,false,11,0.09179454,0.97875011,3.84784175
600,true,12,0.08913747,1.04647893,3.82703180
600,false,12,0.08873072,1.04231038,3.80920655
600,true,13,0.08705027,1.10891264,3.74013935
600,false,13,0.08775205,1.11827007,3.74067035
600,true,14,0.08579503,1.17274092,3.72405665
600,false,14,0.08603907,1.16191562,3.71779750
600,true,15,0.08410079,1.23092726,3.66644875
600,false,15,0.08359528,1.22531273,3.64604775
600,true,16,0.08205372,1.28200288,3.61029350
