pin,size,threads,runtime,runtimesd,energy,energysd
true,500,1,0.15408196,0.00013996,2.30629444,0.02214274
true,500,2,0.15676466,0.00251675,2.48745871,0.03828913
true,500,3,0.10311905,0.00185663,1.97926319,0.03725579
true,500,4,0.07840382,0.00227401,1.57196844,0.04996684
true,500,5,0.06225918,0.00269804,1.45259404,0.07369315
true,500,6,0.05189128,0.00192654,1.26270270,0.04474396
true,500,7,0.04485914,0.00180935,1.23726451,0.04832568
true,500,8,0.03872900,0.00154527,1.11408854,0.04186856
true,500,9,0.03436982,0.00117057,1.10487962,0.03711956
true,500,10,0.03126828,0.00096065,1.04046082,0.03047463
true,500,11,0.02845479,0.00118388,1.04769135,0.03615825
true,500,12,0.02633445,0.00115363,1.01922667,0.05300559
true,500,13,0.02401673,0.00087030,0.99206740,0.03472387
true,500,14,0.02243160,0.00106248,0.94714576,0.04123276
true,500,15,0.02097866,0.00084315,0.95374358,0.03139183
true,500,16,0.02047569,0.00131457,0.94845426,0.05090522
true,600,1,0.31688064,0.00060196,5.04949331,0.57610720
true,600,2,0.27201617,0.00754519,4.26632118,0.12213562
true,600,3,0.18067591,0.00403428,3.42714357,0.09778365
true,600,4,0.14275867,0.00524693,2.81710887,0.11265458
true,600,5,0.10976133,0.00281820,2.51935673,0.06664293
true,600,6,0.09224981,0.00242944,2.23661447,0.09905758
true,600,7,0.07832320,0.00220378,2.12007213,0.05768222
true,600,8,0.06890915,0.00244710,1.91029239,0.06874883
true,600,9,0.06461363,0.00129611,2.06557155,0.10486834
true,600,10,0.05954426,0.02076712,1.95451570,0.52266937
true,600,11,0.05257227,0.00202118,1.87060988,0.06009800
true,600,12,0.04594352,0.00137259,1.68338406,0.04517096
true,600,13,0.04348125,0.00142357,1.73609865,0.05183316
true,600,14,0.04032373,0.00447347,1.62685955,0.06259875
true,600,15,0.03740092,0.00169419,1.66390407,0.06419297
true,600,16,0.03602382,0.00151128,1.63148499,0.06166756
true,700,1,0.51616073,0.00104376,8.07746506,0.05657654
true,700,2,0.42849430,0.00844042,6.75693464,0.15101658
true,700,3,0.28745088,0.00384089,5.57003927,0.07215399
true,700,4,0.22599512,0.00546774,4.47575331,0.10569791
true,700,5,0.17910458,0.00477841,4.19969511,0.19484957
true,700,6,0.15798321,0.00881580,3.72527981,0.20781483
true,700,7,0.12763941,0.00264543,3.48055148,0.06929867
true,700,8,0.11235557,0.00296774,3.13475585,0.07700440
true,700,9,0.10263309,0.00398970,3.21536183,0.12769353
true,700,10,0.08950149,0.00268327,2.88712931,0.07628622
true,700,11,0.08091796,0.00235300,2.91934323,0.07343674
true,700,12,0.07462873,0.00229748,2.73573637,0.07302669
true,700,13,0.06900290,0.00200536,2.78006840,0.07623818
true,700,14,0.06710834,0.00534962,2.73310924,0.11628631
true,700,15,0.05999158,0.00271511,2.68270898,0.06732168
true,700,16,0.05796093,0.00173139,2.63989902,0.06827234
true,800,1,1.01768315,0.00038321,15.14576435,0.10553594
true,800,2,0.80031568,0.02174944,12.59253883,0.35493720
true,800,3,0.53182274,0.00722566,10.03799820,0.27196154
true,800,4,0.38538417,0.00713195,7.58571911,0.18159655
true,800,5,0.31614831,0.00525066,7.24586725,0.37730181
true,800,6,0.26279476,0.00393332,6.00915909,0.08376498
true,800,7,0.22003032,0.00505661,5.81253767,0.12090944
true,800,8,0.18976919,0.00504459,5.11643314,0.13865729
true,800,9,0.17745334,0.00487665,5.40084362,0.15643854
true,800,10,0.15249676,0.00420601,4.73152876,0.13628548
true,800,11,0.14448589,0.00158449,4.96956587,0.06347533
true,800,12,0.12948000,0.00278543,4.57016468,0.08348390
true,800,13,0.12204436,0.00147087,4.69714642,0.06136688
true,800,14,0.11441965,0.00552824,4.48072815,0.08820029
true,800,15,0.10547905,0.00193769,4.53888416,0.06456745
true,800,16,0.09846820,0.00254766,4.32098579,0.10235801
true,900,1,1.19135821,0.00065534,18.67784500,0.39459977
true,900,2,1.20458484,0.01292406,18.95918465,0.23145981
true,900,3,0.79655153,0.00940572,15.38048935,0.28437081
true,900,4,0.58106792,0.00221443,11.45528698,0.07342305
true,900,5,0.47169200,0.01373898,10.99853516,0.56759000
true,900,6,0.39630947,0.00454909,9.30537033,0.10288944
true,900,7,0.31393871,0.00981825,8.50315094,0.26794329
true,900,8,0.29535773,0.00836636,8.22067547,0.28610164
true,900,9,0.25415239,0.00864822,7.92042828,0.22995724
true,900,10,0.23274891,0.00350566,7.52566528,0.10342794
true,900,11,0.21218938,0.00306315,7.55199480,0.09245262
true,900,12,0.19612290,0.00349776,7.23845053,0.19375318
true,900,13,0.17526700,0.00264128,7.03335857,0.09594822
true,900,14,0.16232716,0.00560045,6.65334034,0.08553072
true,900,15,0.14845513,0.00575824,6.67604733,0.21368125
true,900,16,0.14184837,0.00378018,6.49800110,0.14566299
true,1000,1,1.72609603,0.00085310,26.73031044,0.34436223
true,1000,2,2.95524478,0.15128039,45.43225098,3.11111999
true,1000,3,1.86696637,0.04919674,34.62606812,1.48428631
true,1000,4,1.50213623,0.04570396,28.46377182,0.86447072
true,1000,5,1.23578060,0.02411830,26.82660103,0.52414274
true,1000,6,0.98703438,0.02253847,22.08095741,0.95726073
