size,threads,runtime,runtimesd,energy,energysd,name
100,1,0.00000293,0.00000013,0.00007916,0.00112335,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_100_100__d
100,2,0.00000161,0.00000011,0.00011627,0.00138651,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_100_100__d
100,3,0.00000131,0.00000020,0.00011725,0.00151386,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_100_100__d
100,4,0.00000109,0.00000002,0.00005890,0.00107706,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_100_100__d
100,5,0.00000095,0.00000005,0.00011182,0.00157875,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_100_100__d
100,6,0.00000082,0.00000005,0.00009283,0.00146965,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_100_100__d
100,7,0.00000082,0.00000005,0.00015680,0.00202564,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_100_100__d
100,8,0.00000079,0.00000004,0.00014758,0.00190424,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_100_100__d
100,9,0.00000074,0.00000011,0.00017438,0.00224831,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_100_100__d
100,10,0.00000068,0.00000005,0.00013757,0.00195111,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_100_100__d
100,11,0.00000069,0.00000017,0.00010156,0.00185180,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_100_100__d
100,12,0.00000069,0.00000004,0.00011944,0.00190425,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_100_100__d
100,13,0.00000058,0.00000005,0.00022101,0.00285442,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_100_100__d
100,14,0.00000059,0.00000005,0.00021289,0.00275282,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_100_100__d
100,15,0.00000053,0.00000003,0.00020380,0.00288498,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_100_100__d
100,16,0.00000052,0.00000039,0.00014191,0.00225041,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_100_100__d
1000,1,0.00029714,0.00000757,0.00486986,0.00746730,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_1000_1000__d
1000,2,0.00026822,0.00000541,0.00466839,0.00756067,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_1000_1000__d
1000,3,0.00017759,0.00000421,0.00364580,0.00773255,SACf__MAIN_CL_ST___mtspmdf_4940_relax__d_1000_1000__d
