busy,threads,energy,runtime,usertime
0,1,7.33167815,0.05910655,0.05911795
0,2,3.54127332,0.02931861,0.05814813
0,3,3.67822754,0.02947117,0.05845146
0,4,2.23584812,0.01482030,0.05857562
0,5,1.99554502,0.01188722,0.05853224
0,6,2.02364935,0.01192314,0.05854855
0,7,1.73612564,0.00995496,0.05863297
0,8,1.49463510,0.00818178,0.05986136
0,9,1.38063560,0.00753702,0.05903965
0,10,1.17560424,0.00600876,0.05891971
0,11,1.18334640,0.00602370,0.05893903
0,12,1.11385662,0.00550591,0.05910061
0,13,1.09420632,0.00520064,0.05999026
0,14,1.02943692,0.00486018,0.06028862
0,15,1.02572626,0.00472546,0.06135700
0,16,0.97964373,0.00447413,0.06347966
0,17,1.05359075,0.00471297,0.06518465
0,18,0.99189423,0.00424102,0.06423518
0,19,0.99894644,0.00438270,0.06691932
0,20,0.99160671,0.00411108,0.06757501
0,21,1.01561246,0.00437201,0.07043186
0,22,1.03165005,0.00446106,0.07086480
0,23,1.04763647,0.00432334,0.07356261
0,24,1.19043359,0.00540118,0.08580845
0,25,0.95274693,0.00393579,0.07638546
0,26,1.09659140,0.00462050,0.08358825
0,27,1.13391982,0.00473128,0.08354126
0,28,1.07986789,0.00443882,0.08688059
0,29,1.19406152,0.00518303,0.09780429
0,30,1.12992927,0.00479026,0.09548757
0,31,1.21723057,0.00536307,0.10117692
0,32,1.17775745,0.00477081,0.09964552
4,1,8.13494838,0.05904302,0.05905373
4,2,4.04085917,0.02939382,0.05829370
4,3,4.04692013,0.02940627,0.05839523
4,4,2.20922856,0.01476737,0.05836415
4,5,1.83778113,0.01179747,0.05827622
4,6,1.95019706,0.01194582,0.05877185
4,7,1.62901485,0.00987169,0.05843665
4,8,1.43346005,0.00749922,0.05898707
4,9,1.43537145,0.00748254,0.05890509
4,10,1.21047660,0.00599081,0.05882878
4,11,1.31451277,0.00654318,0.06001738
4,12,1.16290986,0.00546084,0.05899162
4,13,1.09182321,0.00505188,0.05911471
4,14,1.06583477,0.00471215,0.05950841
4,15,1.01329586,0.00434805,0.05944921
4,16,0.97582539,0.00390474,0.05982664
4,17,1.00417604,0.00408631,0.06078789
4,18,0.95644178,0.00376943,0.06068954
4,19,1.00218157,0.00399478,0.06310197
4,20,0.99514437,0.00394012,0.06514067
4,21,0.94180206,0.00363573,0.06304544
4,22,1.04709694,0.00417618,0.06803004
4,23,1.07776485,0.00430768,0.07112260
4,24,1.02363935,0.00400530,0.07106276
4,25,1.13152424,0.00452355,0.07698091
4,26,1.07573146,0.00422095,0.07536277
4,27,1.08822500,0.00427735,0.07780371
4,28,1.08955534,0.00422713,0.08162852
4,29,1.17879528,0.00467636,0.08609166
4,30,1.23448112,0.00500042,0.08810648
4,31,1.23538152,0.00499962,0.08863251
4,32,1.28382557,0.00519957,0.09216974
8,1,8.56814009,0.05871341,0.05871342
8,2,4.27654397,0.02946101,0.05841953
8,3,4.36758497,0.02951638,0.05848037
8,4,2.42902095,0.01483555,0.05848386
8,5,1.96244673,0.01184010,0.05834639
8,6,1.92940009,0.01186250,0.05844998
8,7,1.88300983,0.00999846,0.05880058
8,8,1.50344633,0.00747720,0.05877640
8,9,1.51467345,0.00752862,0.05905258
8,10,1.28019777,0.00600386,0.05888490
8,11,1.29223005,0.00603394,0.05912832
8,12,1.20907928,0.00545321,0.05882499
8,13,1.16638189,0.00505566,0.05908848
8,14,1.10243008,0.00462742,0.05903511
8,15,1.05604029,0.00436270,0.05939295
8,16,1.03127275,0.00402153,0.06039068
8,17,0.99077216,0.00396939,0.05959388
8,18,0.99773658,0.00379038,0.06065877
8,19,1.01763906,0.00385775,0.06212396
8,20,1.02144553,0.00386498,0.06424631
8,21,1.09442402,0.00419466,0.06588099
8,22,1.13280903,0.00437573,0.06896698
8,23,1.11321697,0.00426365,0.07082412
8,24,1.13495875,0.00436932,0.07230553
8,25,1.28684073,0.00514477,0.07936389
8,26,1.33400476,0.00540363,0.07910910
8,27,1.29201827,0.00514724,0.07897314
8,28,1.35781306,0.00545304,0.08351387
8,29,1.34677250,0.00538384,0.08282735
8,30,1.32968700,0.00530985,0.08058452
8,31,1.37094867,0.00547368,0.08585844
8,32,1.40737592,0.00561523,0.08883752
12,1,9.18033461,0.05887978,0.05888658
12,2,4.54660114,0.02937673,0.05824808
12,3,4.54543650,0.02945642,0.05837224
12,4,2.46905062,0.01472684,0.05832744
12,5,2.03469498,0.01180298,0.05826214
12,6,2.06503529,0.01183083,0.05839054
12,7,1.79054565,0.00986580,0.05840656
12,8,1.55133872,0.00748317,0.05890789
12,9,1.56604182,0.00750552,0.05907264
12,10,1.31410709,0.00597102,0.05876141
12,11,1.32408573,0.00602040,0.05906936
12,12,1.24486192,0.00544764,0.05883406
12,13,1.15832060,0.00501272,0.05897678
12,14,1.07002850,0.00464604,0.05915354
12,15,1.08189938,0.00437382,0.05936191
12,16,0.98920671,0.00402174,0.05994261
12,17,1.01626175,0.00380101,0.05935216
12,18,1.05780084,0.00401918,0.06104627
12,19,1.21189326,0.00466963,0.06594013
