threads,energy,runtime,user-pct
1,3.11916246,0.05875783,1.0001
2,1.54560403,0.02932279,0.9919
3,1.55101486,0.02931708,0.6618
4,1.14000684,0.01489389,0.9858
5,0.89304555,0.01185284,0.9866
6,0.80448021,0.01184911,0.8234
7,0.86324726,0.00996188,0.8422
8,0.72910164,0.00817078,0.9145
9,0.61917039,0.00746360,0.8768
10,0.58917210,0.00602849,0.9807
11,0.59578427,0.00600721,0.8943
12,0.54805828,0.00549792,0.8992
13,0.52655587,0.00502644,0.9061
14,0.49134480,0.00472542,0.9062
15,0.49805918,0.00463478,0.8888
16,0.49144746,0.00435741,0.9246
17,0.48243722,0.00408462,0.8954
18,0.45431747,0.00388852,0.8971
19,0.47214595,0.00406734,0.8673
20,0.46157771,0.00383088,0.8742
21,0.46203731,0.00369946,0.8633
22,0.46991917,0.00390763,0.8292
23,0.48670084,0.00403525,0.8161
24,0.55037057,0.00458659,0.7050
25,0.45606998,0.00364171,0.8355
26,0.49731171,0.00409545,0.7448
27,0.52390524,0.00409372,0.7133
28,0.51232984,0.00416579,0.7103
29,0.53403964,0.00429657,0.6793
30,0.51908075,0.00409365,0.6908
31,0.50351073,0.00398434,0.6925
32,0.55423005,0.00447418,0.6508
