threads,energy,runtime,usertime
1,7.08498747,0.05870680,0.05871385
2,3.69330082,0.02951470,0.05866460
3,3.74893075,0.02939433,0.05839903
4,2.38024663,0.01481750,0.05853828
5,1.98923998,0.01185754,0.05841888
6,1.70540467,0.01185230,0.05850055
7,1.71470453,0.00999868,0.05870287
8,1.36881869,0.00745340,0.05873522
9,1.37905993,0.00751542,0.05893501
10,1.17256885,0.00600734,0.05888935
11,1.19166429,0.00615670,0.05935712
12,1.10867322,0.00549581,0.05908076
13,1.04489341,0.00506451,0.05932122
14,0.99571193,0.00469880,0.05952010
15,0.96472305,0.00444949,0.05999858
16,0.97136609,0.00441134,0.06282009
17,0.91993833,0.00406812,0.06116302
18,1.00163549,0.00444729,0.06503287
19,0.92516509,0.00398278,0.06383238
20,0.91865941,0.00367890,0.06420911
21,0.92785721,0.00382793,0.06538289
22,0.93319582,0.00383737,0.06733191
23,0.98378958,0.00401767,0.06991095
24,0.97345864,0.00393203,0.07061086
25,1.00771987,0.00429380,0.07701121
26,0.95227005,0.00380181,0.07306740
27,0.99649737,0.00400083,0.07661708
28,1.03678282,0.00427982,0.07966193
29,1.04351859,0.00435770,0.08322891
30,1.04054246,0.00423697,0.08379293
31,1.00831671,0.00401431,0.08378883
32,1.08155997,0.00439760,0.09002266
